# time (days), luminosity (erg/s)
  0.70000  2.187762E+42
  0.90000  2.187762E+42
  2.80000  2.884032E+42
  7.40000  7.585776E+42
  8.50000  8.317638E+42
 10.40000  9.332543E+42
 10.90000  9.549926E+42
 12.40000  1.000000E+43
 12.90000  1.000000E+43
 13.40000  1.023293E+43
 13.90000  1.023293E+43
 15.30000  1.047129E+43
 17.50000  1.000000E+43
 18.50000  9.772372E+42
 19.50000  9.332543E+42
 20.50000  9.120108E+42
 21.30000  8.709636E+42
 21.50000  8.709636E+42
 22.40000  8.317638E+42
 23.40000  7.762471E+42
 24.30000  7.413102E+42
 24.70000  7.413102E+42
 25.40000  6.918310E+42
 25.50000  6.918310E+42
 25.80000  7.079458E+42
 26.50000  6.606934E+42
 27.40000  6.309573E+42
 29.80000  5.623413E+42
 30.70000  5.370318E+42
 32.20000  4.897788E+42
 32.60000  4.786301E+42
 34.70000  4.365158E+42
 36.40000  3.981072E+42
 37.50000  3.801894E+42
 38.40000  3.630781E+42
 39.40000  3.467369E+42
 39.70000  3.548134E+42
 40.80000  3.388442E+42
 41.50000  3.235937E+42
 42.50000  3.090295E+42
 54.20000  2.238721E+42
 55.20000  2.137962E+42
 56.30000  2.089296E+42
 63.50000  1.862087E+42
 66.50000  1.737801E+42
 67.50000  1.737801E+42
 73.50000  1.548817E+42
 75.50000  1.479108E+42
 78.50000  1.412538E+42
 78.50000  1.412538E+42
 79.50000  1.412538E+42
 81.50000  1.348963E+42
 82.50000  1.318257E+42
 83.50000  1.318257E+42
 84.50000  1.318257E+42
 85.50000  1.258925E+42
 90.50000  1.148154E+42
 91.50000  1.174898E+42
 92.50000  1.096478E+42
 93.50000  1.096478E+42
