# time (days), luminosity (erg/s)
  7.36481  7.242775E+40
  9.16738  8.431911E+40
  9.21888  9.047321E+40
 10.24893  9.081007E+40
 11.12446  8.621642E+40
 12.46352  8.914151E+40
 13.23605  8.463227E+40
 15.09013  8.064919E+40
 16.17168  8.125012E+40
 16.68670  7.800277E+40
 17.51073  7.031047E+40
 18.18026  6.626054E+40
 19.51931  6.084403E+40
 20.08584  5.819638E+40
 21.16738  5.363768E+40
 21.88841  5.149369E+40
 24.15451  4.277992E+40
 25.18455  4.031587E+40
 26.21459  3.957528E+40
 27.03863  3.688298E+40
 28.12017  3.607173E+40
 28.89270  3.424696E+40
 29.35622  3.275646E+40
 29.61373  3.133105E+40
 31.05579  2.941691E+40
 35.27897  2.574127E+40
 37.03005  2.425856E+40
 38.06009  2.346227E+40
 48.72103  1.823341E+40
 57.21888  1.422263E+40
