# time (days), luminosity (erg/s)
  6.51502  2.695982E+42
  6.96230  3.105682E+42
  7.34569  3.788175E+42
  7.85687  4.171209E+42
  8.36805  5.355006E+42
  9.00703  5.518614E+42
  8.94313  5.949905E+42
  9.26262  6.492620E+42
  9.32652  6.711151E+42
  9.39042  6.957993E+42
  9.51821  7.192171E+42
  9.70990  7.345359E+42
 10.15719  8.088072E+42
 10.22109  8.512654E+42
 10.47668  8.772836E+42
 11.30735  9.924988E+42
 11.49904  1.035223E+43
 11.94633  1.096142E+43
 12.20192  1.129640E+43
 12.39361  1.164161E+43
 12.52141  1.206980E+43
 13.22428  1.270340E+43
 13.54377  1.313107E+43
 14.18275  1.382044E+43
 15.07732  1.445873E+43
 16.22748  1.512645E+43
 17.05815  1.530971E+43
 18.14441  1.554175E+43
 19.16677  1.549519E+43
 20.18914  1.521787E+43
 21.21150  1.467804E+43
 21.85048  1.424279E+43
 22.55335  1.394582E+43
 23.44792  1.329009E+43
 23.95911  1.289615E+43
 26.70671  1.126253E+43
 27.53738  1.073297E+43
 28.43195  9.630748E+42
 29.45431  9.233365E+42
 29.58211  8.852379E+42
 30.66837  8.260227E+42
 31.37125  7.754254E+42
 32.01022  7.411976E+42
 32.45751  7.127546E+42
 32.90479  6.874704E+42
 33.35208  6.591041E+42
 34.37444  6.131716E+42
 34.50224  6.338113E+42
 35.26901  5.861044E+42
 35.97188  5.670130E+42
 36.86645  5.452592E+42
 37.95271  5.134013E+42
 38.52780  5.057338E+42
 38.97508  4.834093E+42
 39.99744  4.620692E+42
 40.89201  4.456768E+42
 41.91438  4.298679E+42
 42.74505  4.133710E+42
 44.02300  3.963127E+42
 44.53419  4.096566E+42
 44.72588  3.868833E+42
 46.19553  3.811071E+42
 47.15399  3.653794E+42
 47.66517  3.503039E+42
 48.43195  3.440345E+42
 49.07093  3.258915E+42
 50.02939  3.059300E+42
 50.47668  3.171831E+42
 54.24665  2.485559E+42
 54.05495  2.383005E+42
 55.39680  2.277807E+42
 55.52460  2.368689E+42
 57.37763  2.170701E+42
 58.33610  1.989276E+42
 59.29457  1.947794E+42
 61.27540  1.774271E+42
 60.50863  1.850632E+42
 63.32013  1.706181E+42
 64.08690  1.621082E+42
 65.30096  1.596857E+42
 65.55655  1.549519E+42
 67.34569  1.512645E+42
 69.39041  1.411474E+42
 71.24345  1.357313E+42
 73.41598  1.255145E+42
 75.33291  1.192532E+42
 77.31374  1.112772E+42
 81.33930  9.924988E+41
 84.40639  9.233365E+41
 85.74824  8.932643E+41
 87.34569  8.538351E+41
 88.75144  7.871908E+41
 89.70991  7.456706E+41
 90.54057  7.731024E+41
 93.28818  7.257432E+41
 96.16358  7.192171E+41
 99.29457  6.434281E+41

